"county","precinct","office","district","party","candidate","votes"
"Monroe","Leg. Dist. 07 1","U.S. Senate",,,"Total votes",543
"Monroe","Leg. Dist. 07 2","U.S. Senate",,,"Total votes",368
"Monroe","Leg. Dist. 16 1","U.S. Senate",,,"Total votes",8
"Monroe","Leg. Dist. 21 1","U.S. Senate",,,"Total votes",373
"Monroe","Leg. Dist. 21 2","U.S. Senate",,,"Total votes",317
"Monroe","Leg. Dist. 21 3","U.S. Senate",,,"Total votes",220
"Monroe","Leg. Dist. 21 4","U.S. Senate",,,"Total votes",216
"Monroe","Leg. Dist. 21 5","U.S. Senate",,,"Total votes",225
"Monroe","Leg. Dist. 21 6","U.S. Senate",,,"Total votes",451
"Monroe","Leg. Dist. 21 7","U.S. Senate",,,"Total votes",558
"Monroe","Leg. Dist. 21 8","U.S. Senate",,,"Total votes",183
"Monroe","Leg. Dist. 21 9","U.S. Senate",,,"Total votes",411
"Monroe","Leg. Dist. 21 10","U.S. Senate",,,"Total votes",479
"Monroe","Leg. Dist. 21 11","U.S. Senate",,,"Total votes",351
"Monroe","Leg. Dist. 21 12","U.S. Senate",,,"Total votes",734
"Monroe","Leg. Dist. 21 13","U.S. Senate",,,"Total votes",253
"Monroe","Leg. Dist. 21 14","U.S. Senate",,,"Total votes",178
"Monroe","Leg. Dist. 21 15","U.S. Senate",,,"Total votes",496
"Monroe","Leg. Dist. 21 16","U.S. Senate",,,"Total votes",176
"Monroe","Leg. Dist. 21 17","U.S. Senate",,,"Total votes",381
"Monroe","Leg. Dist. 21 18","U.S. Senate",,,"Total votes",321
"Monroe","Leg. Dist. 21 19","U.S. Senate",,,"Total votes",209
"Monroe","Leg. Dist. 21 20","U.S. Senate",,,"Total votes",209
"Monroe","Leg. Dist. 21 21","U.S. Senate",,,"Total votes",297
"Monroe","Leg. Dist. 21 22","U.S. Senate",,,"Total votes",408
"Monroe","Leg. Dist. 21 23","U.S. Senate",,,"Total votes",361
"Monroe","Leg. Dist. 21 24","U.S. Senate",,,"Total votes",501
"Monroe","Leg. Dist. 21 25","U.S. Senate",,,"Total votes",328
"Monroe","Leg. Dist. 21 26","U.S. Senate",,,"Total votes",119
"Monroe","Leg. Dist. 21 27","U.S. Senate",,,"Total votes",251
"Monroe","Leg. Dist. 22 1","U.S. Senate",,,"Total votes",460
"Monroe","Leg. Dist. 22 2","U.S. Senate",,,"Total votes",183
"Monroe","Leg. Dist. 22 3","U.S. Senate",,,"Total votes",305
