Webster,,,,,,,,,
"",1,477,169,220,36,14,13,0,25
"",2,764,329,279,33,25,36,0,62
"",3,607,221,267,46,16,5,0,52
"",4,274,87,129,17,9,8,0,24
"",5,496,169,214,36,14,19,0,44
"",6,435,175,182,21,18,8,0,31
"",7,555,176,238,47,23,13,0,58
"",8,446,145,199,44,11,10,0,37
"",9,504,140,242,48,12,15,0,47
"",10,"1,061",335,482,87,31,31,0,95
"",11,560,164,266,50,22,14,0,44
"",12,625,173,315,44,21,11,0,61
"",13,466,155,206,47,21,11,0,26
"",14,443,162,191,31,14,15,0,30
"",15,385,130,165,31,17,11,0,31
"",16,687,242,298,46,18,17,0,66
"",17,484,144,237,33,17,16,0,37
"",18,371,127,163,22,11,14,0,34
"",19,777,220,385,74,16,17,0,65
"",20,703,201,334,66,23,25,3,51
"",21,638,193,325,46,10,13,1,50
"",22,545,172,231,57,21,13,1,50
"",23,436,163,187,33,21,10,0,22
"",24,"1,221",395,532,115,33,22,0,124
"",25,261,72,132,20,8,5,0,24
"",26,565,182,247,38,24,16,2,56
"",27,645,216,307,44,15,12,1,50
"",28,517,170,229,40,12,18,0,48
"",29,349,142,145,19,9,6,0,28
"",30,381,173,108,29,13,11,0,47
"",31,612,176,297,57,11,16,0,55
"",32,691,190,345,72,21,21,0,42
"",33,517,162,234,35,22,24,0,40
"",34,303,91,147,20,7,10,0,28
"",35,368,121,156,43,13,9,0,26
"",36,451,145,209,37,16,10,1,33
"",37,876,300,399,56,23,17,0,81
"",38,557,224,234,32,18,7,0,42
"",39,474,170,198,27,16,17,0,46
"",40,"1,122",439,461,70,19,22,0,111
"",41,693,191,331,69,22,14,0,66
"",42,556,166,247,48,20,11,0,64
"",43,443,145,216,32,10,11,0,29
GRAND TOTAL:,,"24,341","8,062","10,929","1,898",737,624,9,"2,082"
