Leg. Dist. 21,,,,,
"",5,225,155,1,69
"",11,350,292,1,57
"",13,253,181,6,66
"",16,176,120,1,55
"",18,320,261,0,59
"",19,209,166,1,42
"",21,296,237,0,59
"",22,408,332,2,74
"",23,360,278,4,78
"",25,328,290,3,35
"",27,249,215,2,32
Leg. Dist. 21,,"3,174","2,527",21,626
Leg. Dist. 22,,,,,
"",1,460,381,1,78
"",2,183,160,0,23
"",3,305,211,0,94
"",4,193,150,0,43
"",5,237,202,0,35
"",6,251,216,0,35
"",7,190,155,0,35
"",8,292,238,3,51
"",9,225,179,0,46
"",10,213,192,0,21
"",11,325,272,3,50
"",12,207,167,0,40
"",13,114,96,0,18
"",14,256,208,2,46
"",15,347,306,1,40
"",16,132,113,0,19
"",17,133,115,0,18
"",18,184,145,0,39
"",19,195,158,1,36
"",20,314,276,0,38
"",21,178,137,0,41
"",22,357,295,1,61
"",23,188,156,0,32
"",24,115,90,3,22
"",25,512,363,5,144
"",26/25-19,286,194,4,88
"",27,311,261,0,50
Leg. Dist. 22,,"6,703","5,436",24,"1,243"
Leg. Dist. 23,,,,,
"",23,231,154,7,70
Leg. Dist. 23,,231,154,7,70
Leg. Dist. 25,,,,,
"",1,435,327,10,98
"",2,361,315,1,45
"",3,410,343,1,66
"",4/24,204,144,1,59
"",5,350,281,1,68
"",6,272,203,4,65
"",7,436,379,0,57
"",8,360,311,0,49
"",9,178,149,0,29
"",10,376,300,3,73
"",11,185,152,0,33
"",13,330,276,1,53
"",14,183,141,0,42
"",15,272,236,0,36
"",16,313,253,0,60
"",17,262,218,0,44
"",18,423,339,8,76
"",20,121,80,1,40
"",21/28-19,265,204,2,59
"",22,247,190,0,57
"",23,209,162,3,44
"",25,561,431,5,125
"",26/27,184,135,1,48
Leg. Dist. 25,,"6,937","5,569",42,"1,326"
Leg. Dist. 27,,,,,
"",1,420,328,3,89
"",2,432,352,7,73
"",3,357,263,2,92
"",4,439,347,0,92
"",5,448,367,3,78
"",6,425,358,2,65
"",7,401,303,1,97
"",8,679,578,2,99
"",9,429,330,4,95
"",10,393,294,7,92
"",11,486,384,2,100
"",12,374,297,8,69
"",13,436,379,0,57
"",14,324,279,1,44
"",15,385,330,2,53
"",16,406,336,2,68
"",17,494,399,1,94
"",18,441,345,1,95
"",19,449,382,2,65
Leg. Dist. 27,,,,,
"",20,291,254,0,37
"",21,216,189,0,27
"",22,348,224,3,121
"",23,274,233,5,36
"",25,181,112,2,67
"",26,243,170,0,73
Leg. Dist. 27,,"9,771","7,833",60,"1,878"
Leg. Dist. 28,,,,,
"",3,234,195,0,39
"",12,203,151,2,50
"",17,57,40,1,16
Leg. Dist. 28,,494,386,3,105
Leg. Dist. 29,,,,,
"",2,150,102,0,48
"",10,495,411,2,82
"",11,334,230,0,104
"",12,431,353,3,75
"",13,276,235,0,41
"",14,132,104,0,28
"",15,389,289,2,98
"",16,145,121,2,22
"",20,515,406,2,107
"",24,488,398,0,90
"",26,197,161,0,36
Leg. Dist. 29,,"3,552","2,810",11,731
CITY,,"30,862","24,715",168,"5,979"
Gates,,,,,
"",1,271,163,1,107
"",2,359,196,3,160
"",3,385,199,7,179
"",4,410,183,2,225
"",5,442,226,2,214
"",6,432,255,3,174
"",7,816,364,9,443
"",8,306,132,3,171
"",9,469,268,0,201
"",10,234,148,6,80
"",11,299,169,3,127
"",12,282,148,2,132
"",13,446,253,4,189
"",14,327,171,1,155
"",15,647,318,4,325
"",16,316,178,3,135
"",17,403,224,4,175
Gates,,,,,
"",18,455,203,7,245
"",19,362,165,1,196
"",20,363,168,3,192
"",21,350,180,1,169
"",22,298,144,5,149
"",23,376,197,1,178
"",24,676,385,4,287
"",25,338,166,4,168
"",26,493,242,7,244
"",27,526,246,4,276
"",28,327,145,2,180
"",29,395,211,8,176
"",30,256,150,2,104
"",31,322,154,2,166
"",32,424,220,8,196
"",33,205,140,2,63
"",34,369,172,3,194
"",35,272,140,2,130
Gates,,"13,651","7,023",123,"6,505"
TOWNS,,"13,651","7,023",123,"6,505"
GRAND TOTAL:,,"44,513","31,738",291,"12,484"
