Greece,,,,,,,,
"",1,362,185,46,25,3,4,99
"",2,460,245,51,37,4,3,120
"",3,344,209,24,21,2,0,88
"",4,333,177,37,21,2,3,93
"",5,297,142,19,30,2,4,100
"",6,325,151,32,38,1,1,102
"",7,436,200,35,31,3,4,163
"",8,394,192,34,36,8,4,120
"",9,404,177,44,40,4,0,139
"",10,361,174,30,36,10,2,109
"",11,200,97,13,11,4,0,75
"",12,266,124,24,17,3,0,98
"",13,332,174,29,29,4,1,95
"",14,287,136,35,18,3,1,94
"",15,354,198,36,26,3,1,90
"",16,278,162,24,24,1,2,65
"",17,526,319,41,36,4,3,123
"",18,457,267,38,26,4,1,121
"",19,342,176,25,23,5,4,109
"",20,385,172,42,42,5,1,123
"",21,358,167,43,36,1,3,108
"",22,323,164,37,17,1,0,104
"",23,570,281,45,39,1,3,201
"",24,553,305,47,43,5,1,152
"",25,383,166,36,34,4,1,142
"",26,290,130,27,26,3,1,103
"",27,669,319,55,53,4,2,236
"",28,524,285,51,32,4,0,152
"",29,407,213,48,24,4,0,118
"",30,294,136,24,29,2,1,102
"",31,325,169,33,19,3,0,101
"",32,405,176,42,37,6,1,143
"",33,520,286,62,34,3,1,134
"",34,430,227,50,30,1,2,120
"",35,391,197,47,24,4,0,119
"",36,573,299,50,32,7,1,184
"",37,279,155,40,18,2,0,64
"",38,594,304,62,43,6,3,176
"",39,286,147,30,23,1,1,84
"",40,361,164,31,35,4,2,125
"",41,464,238,51,29,6,2,138
Greece,,,,,,,,
"",42,375,171,33,36,4,2,129
"",43,435,248,58,25,3,0,101
"",44,580,322,44,41,3,0,170
"",45,689,406,62,38,4,0,179
"",46,304,128,46,28,4,1,97
"",47,410,200,51,41,6,1,111
"",48,302,161,29,11,4,0,97
"",49,293,165,23,20,1,1,83
"",50,387,191,48,24,1,2,121
"",51,264,148,21,20,0,0,75
"",52,532,285,57,46,6,6,132
"",53,443,183,33,36,6,0,185
"",54,487,280,46,30,6,0,125
"",55,314,154,47,20,2,2,89
"",56,489,255,48,44,8,1,133
"",57,420,234,41,26,5,0,114
"",58,530,274,52,47,7,1,149
"",59,364,108,34,43,9,0,170
"",60,367,180,40,36,5,0,106
"",61,436,197,38,25,8,4,164
"",62,540,254,53,42,7,1,183
"",63,476,234,51,45,3,2,141
"",64,346,197,26,19,5,4,95
"",65,385,205,24,12,1,0,143
"",66,234,130,27,16,1,3,57
"",67,373,216,41,20,4,0,92
"",68,491,254,56,28,5,3,145
"",69,276,142,34,18,2,2,78
"",70,"1,122",700,92,71,8,2,249
"",71,517,268,48,40,4,0,157
"",72,599,330,58,22,6,0,183
"",73,266,136,35,19,3,3,70
"",74,438,192,36,48,6,1,155
"",75,353,194,32,23,5,2,97
"",76,326,211,32,20,2,0,61
"",77,480,247,34,21,5,1,172
"",78,310,160,30,19,2,1,98
"",79,788,441,90,57,10,0,190
"",80,548,323,62,22,6,0,135
"",81,268,157,16,15,6,1,73
"",82,514,211,49,58,4,1,191
Greece,,,,,,,,
"",83,278,128,17,28,3,0,102
"",84,501,262,60,42,5,0,132
"",85,526,279,61,43,8,1,134
"",86,516,304,45,23,4,1,139
"",87,379,198,44,28,0,0,109
"",88,423,235,46,28,4,1,109
"",89,349,184,31,23,3,0,108
"",90,535,307,65,30,4,1,128
"",91,735,420,74,44,9,2,186
"",92,686,324,74,44,4,2,238
"",93,591,288,46,43,10,1,203
"",94,484,254,46,39,6,1,138
"",95,324,164,15,31,6,1,107
"",96,538,265,53,45,8,3,164
"",97,743,448,76,43,7,3,166
"",98,762,401,66,56,3,5,231
"",99,485,283,51,21,1,2,127
"",100,652,366,63,41,3,1,178
"",101,283,167,30,18,1,0,67
"",102,673,380,63,49,4,1,176
"",103,503,296,45,25,3,0,134
"",104,357,198,32,31,1,1,94
"",105,568,360,57,25,3,0,123
"",106,412,234,44,21,1,0,112
"",107,344,207,27,19,5,0,86
"",108,353,196,33,24,3,0,97
"",109,617,339,45,43,6,3,181
Greece,,"47,830","25,184","4,656","3,403",449,142,"13,996"
Ogden,,,,,,,,
"",1,449,226,53,26,5,0,139
"",2,492,277,53,35,5,3,119
"",3,737,445,67,43,10,2,170
"",4,458,269,57,33,1,2,96
"",5,448,250,57,38,4,1,98
"",6,625,326,65,38,4,0,192
"",7,321,181,41,28,2,0,69
"",8,604,351,58,33,5,2,155
"",9,487,245,45,39,3,1,154
"",10,509,277,69,32,2,2,127
"",11,533,300,71,37,2,0,123
Ogden,,,,,,,,
"",12,638,344,67,43,4,3,177
"",13,487,274,57,45,2,2,107
"",14,466,263,51,39,1,0,112
"",15,656,386,71,42,4,2,151
"",16,331,199,41,15,2,2,72
"",17,450,263,31,36,3,0,117
"",18,708,391,73,62,7,2,173
"",19,617,329,70,40,3,1,174
"",20,585,305,94,47,2,0,137
Ogden,,"10,601","5,901","1,191",751,71,25,"2,662"
Parma,,,,,,,,
"",1,583,330,78,47,3,3,122
"",2,637,379,70,29,1,2,156
"",3,479,295,47,27,1,0,109
"",4,517,301,67,30,4,0,115
"",5,373,206,48,30,4,1,84
"",6,250,157,24,19,2,0,48
"",7,492,309,65,28,4,0,86
"",8,642,371,76,40,1,2,152
"",9,545,306,67,30,3,2,137
"",10,544,298,92,36,4,1,113
"",11,581,328,68,43,5,2,135
"",12,657,379,64,63,6,3,142
"",13,932,560,94,70,6,3,199
"",14,464,251,54,32,1,1,125
"",15,597,327,77,55,4,1,133
Parma,,"8,293","4,797",991,579,49,21,"1,856"
GRAND TOTAL:,,"66,724","35,882","6,838","4,733",569,188,"18,514"
